2019-08-09 12:12:54.903  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:54.931  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:54.933  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:54.934  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:54.936  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:54.965  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:54.967  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:54.969  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:54.971  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.000  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.002  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.004  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.005  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.014  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.015  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.017  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.022  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.063  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.065  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.067  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.069  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.080  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.082  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.083  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.085  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.107  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.109  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.110  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.112  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.121  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.123  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.124  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.126  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.149  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.150  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.152  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.153  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.162  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.164  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.166  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.168  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.188  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.189  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.190  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.192  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.198  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.200  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.201  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.203  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.227  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.230  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.231  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.233  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.242  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.243  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.245  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.246  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.266  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.267  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:55.268  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:55.270  INFO c.w.v.n.m.c.ConfigurationInstance        00000 - Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:57.765  WARN c.w.v.w.semaphore.SemaphoreService       00000 - Semaphore folder C:\Users\wiskow.sj\workfusion-workspace\assignment\output\training\process\.semaphore\eval_18.SF exists but does not contain limit file
2019-08-09 12:12:58.719  INFO c.w.n.u.w.executor.WorkflowExecutor      00000 - Started process 4
2019-08-09 12:12:58.734  INFO c.w.n.uima.workflow.logging.TaskLogger   00019 Print model info ---> Start: Print model info
2019-08-09 12:12:58.737  INFO c.w.n.uima.workflow.logging.TaskLogger   00019 Print model info Task-specific process variables: {workingFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/, experimentGroupId=training, executionProfile=PRODUCTION, trainingSetFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/training-set/, experimentInputDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/, executionMode=LOCAL, fields=[{"code":"INFO_EXTRACTION","type":"INFO_EXTRACTION","required":true,"multiValue":false,"children":[{"code":"supplier_name","type":"ID","required":true,"multiValue":false,"children":[],"properties":{}},{"code":"invoice_number","type":"INVOICE_NUMBER","required":true,"multiValue":false,"children":[],"properties":{}},{"code":"invoice_date","type":"INVOICE_DATE","required":true,"multiValue":false,"children":[],"properties":{}},{"code":"total_amount","type":"TOTAL_AMOUNT","required":true,"multiValue":false,"children":[],"properties":{}},{"code":"email","type":"EMAIL","required":true,"multiValue":false,"children":[],"properties":{}},{"code":"product","type":"FREE_TEXT","required":true,"multiValue":true,"children":[],"properties":{}},{"code":"quantity","type":"NUMBER","required":true,"multiValue":true,"children":[],"properties":{}},{"code":"price","type":"PRICE","required":true,"multiValue":true,"children":[],"properties":{}}],"properties":{}}], experimentOutputDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/output/, cluster.job.train.root.allInOneJob=false, hyperModelClass=mle.cert.assignment.model.AssignmentModel}
2019-08-09 12:12:58.743  INFO c.w.n.uima.workflow.logging.TaskLogger   00019 Print model info Task variables: {outputFolder=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/output/, _taskClass=com.workfusion.nlp.uima.workflow.task.info.PrintModelInfoTask}
2019-08-09 12:12:58.775  INFO c.w.v.n.m.c.ConfigurationInstance        00019 Print model info Named entity basePostProcessors was overridden in configuration class com.workfusion.vds.nlp.hypermodel.ie.generic.config.GenericIeHypermodelConfiguration.
2019-08-09 12:12:58.777  INFO c.w.v.n.m.c.ConfigurationInstance        00019 Print model info Named entity hpoConfiguration was overridden in configuration class com.workfusion.vds.nlp.hypermodel.GenericHpoConfiguration.
2019-08-09 12:12:58.853  INFO c.w.n.uima.workflow.logging.TaskLogger   00019 Print model info <--- Finish: Print model info (129 ms)
2019-08-09 12:12:58.856  INFO c.w.n.uima.workflow.logging.TaskLogger   00023 Remove empty docs ---> Start: Remove empty docs
2019-08-09 12:12:58.857  INFO c.w.n.uima.workflow.logging.TaskLogger   00023 Remove empty docs Task-specific process variables: {}
2019-08-09 12:12:58.860  INFO c.w.n.uima.workflow.logging.TaskLogger   00023 Remove empty docs Task variables: {documentsDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/training-set/, _taskClass=com.workfusion.nlp.uima.workflow.task.util.RemoveEmptyDocsTask}
2019-08-09 12:13:00.183  INFO c.w.n.uima.workflow.logging.TaskLogger   00023 Remove empty docs <--- Finish: Remove empty docs (1332 ms)
2019-08-09 12:13:00.187  INFO c.w.n.uima.workflow.logging.TaskLogger   00026 Copy training set to raw dir ---> Start: Copy training set to raw dir
2019-08-09 12:13:00.188  INFO c.w.n.uima.workflow.logging.TaskLogger   00026 Copy training set to raw dir Task-specific process variables: {}
2019-08-09 12:13:00.190  INFO c.w.n.uima.workflow.logging.TaskLogger   00026 Copy training set to raw dir Task variables: {paramCommands=[{"operation":"COPY","parameters":"C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/training-set/ -\u003e C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/training-set-raw/"}], _taskClass=com.workfusion.nlp.uima.workflow.task.util.FileUtilTask}
2019-08-09 12:13:00.476  INFO c.w.n.uima.workflow.logging.TaskLogger   00026 Copy training set to raw dir <--- Finish: Copy training set to raw dir (293 ms)
2019-08-09 12:13:00.479  INFO c.w.n.uima.workflow.logging.TaskLogger   00029 Preprocess training set ---> Start: Preprocess training set
2019-08-09 12:13:00.480  INFO c.w.n.uima.workflow.logging.TaskLogger   00029 Preprocess training set Task-specific process variables: {}
2019-08-09 12:13:00.481  INFO c.w.n.uima.workflow.logging.TaskLogger   00029 Preprocess training set Task variables: {documentsDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/training-set-raw/, preprocessorConfigurations=[{"preProcessorClassName":"com.workfusion.nlp.uima.preprocessor.SpaceRemovingPreprocessor","params":{},"applicableTypes":[]},{"preProcessorClassName":"com.workfusion.nlp.uima.preprocessor.MetaManualTagRemovingPreprocessor","params":{},"applicableTypes":[]}], _taskClass=com.workfusion.nlp.uima.workflow.task.DocumentPreProcessingTask, processedDocumentsDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/training-set/}
2019-08-09 12:13:00.822  INFO c.w.n.uima.workflow.logging.TaskLogger   00029 Preprocess training set <--- Finish: Preprocess training set (345 ms)
2019-08-09 12:13:00.823  INFO c.w.n.uima.workflow.logging.TaskLogger   00032 Create per-tag training sets ---> Start: Create per-tag training sets
2019-08-09 12:13:00.824  INFO c.w.n.uima.workflow.logging.TaskLogger   00032 Create per-tag training sets Task-specific process variables: {}
2019-08-09 12:13:00.825  INFO c.w.n.uima.workflow.logging.TaskLogger   00032 Create per-tag training sets Task variables: {subModels=["INFO_EXTRACTION","email","invoice_date","invoice_number","price","product","quantity","supplier_name","total_amount"], outputDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/training-set-bytag/, trainingSetDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/training-set/, _taskClass=com.workfusion.nlp.uima.workflow.task.tag.CreatePerTagTrainingSetsTask, minDocs=10}
2019-08-09 12:13:01.220  INFO c.w.n.uima.workflow.logging.TaskLogger   00032 Create per-tag training sets <--- Finish: Create per-tag training sets (398 ms)
2019-08-09 12:13:01.222  INFO c.w.n.uima.workflow.logging.TaskLogger   00035 Copy Reference Data to Output ---> Start: Copy Reference Data to Output
2019-08-09 12:13:01.222  INFO c.w.n.uima.workflow.logging.TaskLogger   00035 Copy Reference Data to Output Task-specific process variables: {}
2019-08-09 12:13:01.224  INFO c.w.n.uima.workflow.logging.TaskLogger   00035 Copy Reference Data to Output Task variables: {paramCommands=[{"operation":"COPY_OPTIONAL","parameters":"C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/ref-data/ -\u003e C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/output/resources/ref-data/"},{"operation":"COPY_OPTIONAL","parameters":"C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/dictionaries/ -\u003e C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/output/resources/dictionaries/"},{"operation":"COPY_OPTIONAL","parameters":"C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/corrections/ -\u003e C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/output/resources/corrections/"},{"operation":"COPY_OPTIONAL","parameters":"C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/resources/ -\u003e C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/output/resources/"}], _taskClass=com.workfusion.nlp.uima.workflow.task.util.FileUtilTask}
2019-08-09 12:13:01.244  INFO c.w.n.uima.workflow.logging.TaskLogger   00035 Copy Reference Data to Output <--- Finish: Copy Reference Data to Output (24 ms)
2019-08-09 12:13:01.244  INFO c.w.n.uima.workflow.logging.TaskLogger   00038 Copy corrections files ---> Start: Copy corrections files
2019-08-09 12:13:01.245  INFO c.w.n.uima.workflow.logging.TaskLogger   00038 Copy corrections files Task-specific process variables: {}
2019-08-09 12:13:01.245  INFO c.w.n.uima.workflow.logging.TaskLogger   00038 Copy corrections files Task variables: {inputPath=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/corrections/, outputPath=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/output/model/resources/corrections/, _taskClass=com.workfusion.nlp.uima.workflow.task.extract.CopyCorrectionsTask}
2019-08-09 12:13:01.268  INFO c.w.n.uima.workflow.logging.TaskLogger   00038 Copy corrections files <--- Finish: Copy corrections files (24 ms)
2019-08-09 12:13:01.268  INFO c.w.n.uima.workflow.logging.TaskLogger   00041 Generate tokenizers ---> Start: Generate tokenizers
2019-08-09 12:13:01.269  INFO c.w.n.uima.workflow.logging.TaskLogger   00041 Generate tokenizers Task-specific process variables: {}
2019-08-09 12:13:01.270  INFO c.w.n.uima.workflow.logging.TaskLogger   00041 Generate tokenizers Task variables: {tokenizerOutputDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/work/tokenizers/, trainingSetDir=C:/Users/wiskow.sj/workfusion-workspace/assignment/output/training/input/training-set/, goldLabelsJson=["INFO_EXTRACTION","email","invoice_date","invoice_number","price","product","quantity","supplier_name","total_amount"], _taskClass=com.workfusion.nlp.uima.workflow.model.ie.tokenizer.GenerateTokenizersTask}
2019-08-09 12:13:03.616  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Register semaphore eval_18.SF with limit=2147483647
2019-08-09 12:13:03.661  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Request permission for semaphore_eval_18.SF_1
2019-08-09 12:13:03.662  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Acquried permission for semaphore_eval_18.SF_1 
2019-08-09 12:13:03.667  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Request permission for semaphore_eval_18.SF_2
2019-08-09 12:13:03.668  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Acquried permission for semaphore_eval_18.SF_2 
2019-08-09 12:13:03.670  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Request permission for semaphore_eval_18.SF_3
2019-08-09 12:13:03.672  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Acquried permission for semaphore_eval_18.SF_3 
2019-08-09 12:13:03.674  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Request permission for semaphore_eval_18.SF_4
2019-08-09 12:13:03.676  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Acquried permission for semaphore_eval_18.SF_4 
2019-08-09 12:13:03.677  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Request permission for semaphore_eval_18.SF_5
2019-08-09 12:13:03.679  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Acquried permission for semaphore_eval_18.SF_5 
2019-08-09 12:13:03.681  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Request permission for semaphore_eval_18.SF_6
2019-08-09 12:13:03.683  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Acquried permission for semaphore_eval_18.SF_6 
2019-08-09 12:13:03.685  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Request permission for semaphore_eval_18.SF_7
2019-08-09 12:13:03.687  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Acquried permission for semaphore_eval_18.SF_7 
2019-08-09 12:13:03.688  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Request permission for semaphore_eval_18.SF_8
2019-08-09 12:13:03.691  INFO c.w.v.w.s.l.SemaphoreReleaseListener     00041 Generate tokenizers Acquried permission for semaphore_eval_18.SF_8 
2019-08-09 12:13:03.723  INFO c.w.n.uima.workflow.logging.TaskLogger   00041 Generate tokenizers <--- Finish: Generate tokenizers (2453 ms)
